,index,STATION_NAME,PARAMETER,RAW_VALUE
2214,2005-06-01,Vancouver,PM10,11.357740585774058
6507,2005-06-01,Vancouver,PM25,4.033402922755741
2251,2005-07-01,Vancouver,PM10,13.213836477987421
6529,2005-07-01,Vancouver,PM25,4.831737346101232
2288,2005-08-01,Vancouver,PM10,15.916955017301039
6551,2005-08-01,Vancouver,PM25,7.571297148114075
2325,2005-09-01,Vancouver,PM10,14.9830866807611
6573,2005-09-01,Vancouver,PM25,6.693251533742331
2362,2005-10-01,Vancouver,PM10,12.582089552238806
6595,2005-10-01,Vancouver,PM25,5.424242424242424
2398,2005-11-01,Vancouver,PM10,11.112038970076549
6617,2005-11-01,Vancouver,PM25,5.474635163307853
2434,2005-12-01,Vancouver,PM10,15.743745774171737
6639,2005-12-01,Vancouver,PM25,8.764222069910899
2470,2006-01-01,Vancouver,PM10,9.44414535666218
6661,2006-01-01,Vancouver,PM25,3.612051455653351
2506,2006-02-01,Vancouver,PM10,13.918290854572714
6683,2006-02-01,Vancouver,PM25,4.995519044062734
2542,2006-03-01,Vancouver,PM10,10.568428184281842
6705,2006-03-01,Vancouver,PM25,3.35864406779661
2578,2006-04-01,Vancouver,PM10,12.146750524109015
6727,2006-04-01,Vancouver,PM25,4.55594651653765
2614,2006-05-01,Vancouver,PM10,14.250679347826088
6749,2006-05-01,Vancouver,PM25,5.120523415977962
2650,2006-06-01,Vancouver,PM10,12.563202247191011
6771,2006-06-01,Vancouver,PM25,4.458304134548003
2686,2006-07-01,Vancouver,PM10,15.038775510204081
6793,2006-07-01,Vancouver,PM25,5.48135593220339
2722,2006-08-01,Vancouver,PM10,13.630886426592797
6815,2006-08-01,Vancouver,PM25,5.286199864038069
2757,2006-09-01,Vancouver,PM10,14.91578202406228
6837,2006-09-01,Vancouver,PM25,6.143254520166899
2793,2006-10-01,Vancouver,PM10,14.786440677966102
6862,2006-10-01,Vancouver,PM25,6.750675675675676
2828,2006-11-01,Vancouver,PM10,10.767037552155772
6888,2006-11-01,Vancouver,PM25,4.535416666666666
2862,2006-12-01,Vancouver,PM10,12.841998649561107
6914,2006-12-01,Vancouver,PM25,6.273954116059379
2898,2007-01-01,Vancouver,PM10,11.181506849315069
6940,2007-01-01,Vancouver,PM25,4.985003408316292
2934,2007-02-01,Vancouver,PM10,10.215189873417721
6966,2007-02-01,Vancouver,PM25,3.985107967237528
2970,2007-03-01,Vancouver,PM10,10.150943396226415
6992,2007-03-01,Vancouver,PM25,3.484868863483524
3007,2007-04-01,Vancouver,PM10,10.871938418474457
7019,2007-04-01,Vancouver,PM25,4.2014035087719295
3044,2007-05-01,Vancouver,PM10,14.127348643006263
7045,2007-05-01,Vancouver,PM25,5.110289172831203
3081,2007-06-01,Vancouver,PM10,11.283850036049033
7073,2007-06-01,Vancouver,PM25,3.8547330960854076
3117,2007-07-01,Vancouver,PM10,12.704591104734583
7101,2007-07-01,Vancouver,PM25,4.640375260597641
3153,2007-08-01,Vancouver,PM10,12.767106176266477
7129,2007-08-01,Vancouver,PM25,4.72241029113067
3188,2007-09-01,Vancouver,PM10,12.040042372881361
7157,2007-09-01,Vancouver,PM25,4.488318085855035
3225,2007-10-01,Vancouver,PM10,13.357798784604983
7186,2007-10-01,Vancouver,PM25,6.3285907859078545
3262,2007-11-01,Vancouver,PM10,14.254355400696843
7215,2007-11-01,Vancouver,PM25,6.545789839944332
3298,2007-12-01,Vancouver,PM10,10.64971631205674
7244,2007-12-01,Vancouver,PM25,4.264139344262293
3334,2008-01-01,Vancouver,PM10,10.850407055630933
7273,2008-01-01,Vancouver,PM25,4.157396046353097
3371,2008-02-01,Vancouver,PM10,12.309870317002876
7302,2008-02-01,Vancouver,PM25,4.7451008645533195
3407,2008-03-01,Vancouver,PM10,10.04753544902092
7331,2008-03-01,Vancouver,PM25,3.4171293161814495
3444,2008-04-01,Vancouver,PM10,11.320753375977263
7360,2008-04-01,Vancouver,PM25,3.9182203389830454
3479,2008-05-01,Vancouver,PM10,13.988585434173675
7389,2008-05-01,Vancouver,PM25,5.304175084175091
3515,2008-06-01,Vancouver,PM10,11.917411052233156
7418,2008-06-01,Vancouver,PM25,4.210563380281689
3551,2008-07-01,Vancouver,PM10,15.4878810408922
7447,2008-07-01,Vancouver,PM25,5.948183687457172
3587,2008-08-01,Vancouver,PM10,11.769860896445142
7475,2008-08-01,Vancouver,PM25,4.052030651341001
3624,2008-09-01,Vancouver,PM10,14.196131805157583
7503,2008-09-01,Vancouver,PM25,5.557112824106514
3661,2008-10-01,Vancouver,PM10,14.062499999999988
7530,2008-10-01,Vancouver,PM25,6.416554508748326
3698,2008-11-01,Vancouver,PM10,10.870641562064142
7557,2008-11-01,Vancouver,PM25,4.021473245309241
3734,2008-12-01,Vancouver,PM10,11.084578804347823
7584,2008-12-01,Vancouver,PM25,4.4863542384562365
3770,2009-01-01,Vancouver,PM10,10.488373655913968
7612,2009-01-01,Vancouver,PM25,4.037373737373741
3806,2009-02-01,Vancouver,PM10,12.904783258594914
7640,2009-02-01,Vancouver,PM25,5.318046234153616
3842,2009-03-01,Vancouver,PM10,9.393855503038504
7670,2009-03-01,Vancouver,PM25,2.7590230664857507
3878,2009-04-01,Vancouver,PM10,11.89231678486995
7700,2009-04-01,Vancouver,PM25,4.449895324494069
3914,2009-05-01,Vancouver,PM10,10.579273216689112
7730,2009-05-01,Vancouver,PM25,3.937339635381489
3949,2009-06-01,Vancouver,PM10,15.278370786516875
7759,2009-06-01,Vancouver,PM25,6.2390788555478185
3984,2009-07-01,Vancouver,PM10,14.781004070556294
7790,2009-07-01,Vancouver,PM25,7.01673525377228
4019,2009-08-01,Vancouver,PM10,13.92226720647771
7820,2009-08-01,Vancouver,PM25,6.355323450134783
4053,2009-09-01,Vancouver,PM10,12.768984700973592
7850,2009-09-01,Vancouver,PM25,4.741434540389973
4087,2009-10-01,Vancouver,PM10,11.796169630642957
7881,2009-10-01,Vancouver,PM25,4.59163834126445
4121,2009-11-01,Vancouver,PM10,9.276601671309196
7912,2009-11-01,Vancouver,PM25,3.1153396639883115
4155,2009-12-01,Vancouver,PM10,12.914824797843663
7943,2009-12-01,Vancouver,PM25,5.659459459459458
4188,2010-01-01,Vancouver,PM10,5.0
7974,2010-01-01,Vancouver,PM25,3.68258503401361
8004,2010-02-01,Vancouver,PM25,4.046909903201784
8035,2010-03-01,Vancouver,PM25,2.9519269776876254
8066,2010-04-01,Vancouver,PM25,3.405411103302875
8099,2010-05-01,Vancouver,PM25,3.4010767160161466
8133,2010-06-01,Vancouver,PM25,3.3014623955431777
8167,2010-07-01,Vancouver,PM25,5.67548953409858
8201,2010-08-01,Vancouver,PM25,7.6298115746971815
8236,2010-09-01,Vancouver,PM25,3.763522012578612
8269,2010-10-01,Vancouver,PM25,5.35128378378378
8302,2010-11-01,Vancouver,PM25,3.963433356594559
8334,2010-12-01,Vancouver,PM25,2.9969220246238013
8368,2011-01-01,Vancouver,PM25,3.927501701837988
8403,2011-02-01,Vancouver,PM25,3.3943904263275986
8438,2011-03-01,Vancouver,PM25,2.815087956698244
8473,2011-04-01,Vancouver,PM25,3.3990271021542693
8507,2011-05-01,Vancouver,PM25,3.958947368421061
8540,2011-06-01,Vancouver,PM25,3.644692737430172
8572,2011-07-01,Vancouver,PM25,4.2924059139784925
8605,2011-08-01,Vancouver,PM25,5.269841269841276
8638,2011-09-01,Vancouver,PM25,5.655609756097565
8672,2011-10-01,Vancouver,PM25,5.568442346594739
8706,2011-11-01,Vancouver,PM25,4.207072829131657
8742,2011-12-01,Vancouver,PM25,5.279525423728816
8778,2012-01-01,Vancouver,PM25,3.5182002706359845
8814,2012-02-01,Vancouver,PM25,3.5084172661870534
8849,2012-03-01,Vancouver,PM25,2.6415208613728147
8884,2012-04-01,Vancouver,PM25,3.6912526242127384
8919,2012-05-01,Vancouver,PM25,4.0833445718138925
8953,2012-06-01,Vancouver,PM25,3.296997206703906
8987,2012-07-01,Vancouver,PM25,5.551245791245793
9021,2012-08-01,Vancouver,PM25,5.815447154471542
9055,2012-09-01,Vancouver,PM25,6.485473515248807
9089,2012-10-01,Vancouver,PM25,4.484958791208791
9123,2012-11-01,Vancouver,PM25,4.054789550072568
9157,2012-12-01,Vancouver,PM25,2.671650879566981
9191,2013-01-01,Vancouver,PM25,8.941267787839589
9225,2013-02-01,Vancouver,PM25,5.875272331154686
9259,2013-03-01,Vancouver,PM25,5.913473256601216
9293,2013-04-01,Vancouver,PM25,4.94209780297662
9328,2013-05-01,Vancouver,PM25,5.486860304287687
9362,2013-06-01,Vancouver,PM25,4.755609756097562
9395,2013-07-01,Vancouver,PM25,6.304359673024512
9429,2013-08-01,Vancouver,PM25,5.338559892328402
9463,2013-09-01,Vancouver,PM25,5.6583682008368195
9497,2013-10-01,Vancouver,PM25,7.809442934782604
9531,2013-11-01,Vancouver,PM25,9.263737796373771
9565,2013-12-01,Vancouver,PM25,8.1127358490566
9599,2014-01-01,Vancouver,PM25,9.14031922276198
9634,2014-02-01,Vancouver,PM25,6.105747126436787
9669,2014-03-01,Vancouver,PM25,5.179569892473122
9704,2014-04-01,Vancouver,PM25,5.057123002084789
9739,2014-05-01,Vancouver,PM25,5.535447761194035
9774,2014-06-01,Vancouver,PM25,4.817916666666674
9809,2014-07-01,Vancouver,PM25,5.8325779036827194
9845,2014-08-01,Vancouver,PM25,6.834322033898305
9881,2014-09-01,Vancouver,PM25,6.588734353268428
9917,2014-10-01,Vancouver,PM25,5.238223418573342
9953,2014-11-01,Vancouver,PM25,8.95884016973127
9989,2014-12-01,Vancouver,PM25,7.972517006802717
10025,2015-01-01,Vancouver,PM25,7.62732166890983
10061,2015-02-01,Vancouver,PM25,6.468107302533538
10098,2015-03-01,Vancouver,PM25,5.633514986376019
10134,2015-04-01,Vancouver,PM25,5.067966573816153
10169,2015-05-01,Vancouver,PM25,6.177717391304356
10202,2015-06-01,Vancouver,PM25,4.594685990338162
10235,2015-07-01,Vancouver,PM25,7.502968960863689
10269,2015-08-01,Vancouver,PM25,4.74931880108992
10304,2015-09-01,Vancouver,PM25,4.074852071005917
10339,2015-10-01,Vancouver,PM25,6.892857142857143
10374,2015-11-01,Vancouver,PM25,8.250417827298051
10409,2015-12-01,Vancouver,PM25,4.573655913978497
10444,2016-01-01,Vancouver,PM25,6.937012113055191
10479,2016-02-01,Vancouver,PM25,5.135395683453239
10513,2016-03-01,Vancouver,PM25,4.096096904441459
10547,2016-04-01,Vancouver,PM25,5.640694444444435
10581,2016-05-01,Vancouver,PM25,4.8
10615,2016-06-01,Vancouver,PM25,3.5925874125874135
10648,2016-07-01,Vancouver,PM25,3.5891129032258036
10681,2016-08-01,Vancouver,PM25,4.936572199730097
10714,2016-09-01,Vancouver,PM25,4.448328690807796
10747,2016-10-01,Vancouver,PM25,4.376028368794326
10780,2016-11-01,Vancouver,PM25,4.36847977684798
10813,2016-12-01,Vancouver,PM25,7.566846361185978
10846,2017-01-01,Vancouver,PM25,1.8
3735,2008-12-01,Vanderhoof,PM10,9.329999999999952
7585,2008-12-01,Vanderhoof,PM25,75.54997474747476
3771,2009-01-01,Vanderhoof,PM10,22.751680608365028
7613,2009-01-01,Vanderhoof,PM25,63.04930608365007
3807,2009-02-01,Vanderhoof,PM10,30.37326175869099
7641,2009-02-01,Vanderhoof,PM25,23.43210224948876
3843,2009-03-01,Vanderhoof,PM10,27.765634408602
7671,2009-03-01,Vanderhoof,PM25,25.167897849462513
3879,2009-04-01,Vanderhoof,PM10,30.98421111111099
7701,2009-04-01,Vanderhoof,PM25,19.744837499999967
3915,2009-05-01,Vanderhoof,PM10,20.629413978494618
7731,2009-05-01,Vanderhoof,PM25,8.279127688172037
3950,2009-06-01,Vanderhoof,PM10,26.4360569375
7760,2009-06-01,Vanderhoof,PM25,9.479548584722222
3985,2009-07-01,Vanderhoof,PM10,21.054022824159002
7791,2009-07-01,Vanderhoof,PM25,9.355369715596341
7821,2009-08-01,Vanderhoof,PM25,6.055635741648104
7851,2009-09-01,Vanderhoof,PM25,4.697520960283689
7882,2009-10-01,Vanderhoof,PM25,10.543486821782173
7913,2009-11-01,Vanderhoof,PM25,12.506839915851256
7944,2009-12-01,Vanderhoof,PM25,23.84977572702702
7975,2010-01-01,Vanderhoof,PM25,17.04354117207336
8005,2010-02-01,Vanderhoof,PM25,11.732469787692306
8036,2010-03-01,Vanderhoof,PM25,10.254917908319186
8067,2010-04-01,Vanderhoof,PM25,5.60842002945301
8100,2010-05-01,Vanderhoof,PM25,6.531527239694654
8134,2010-06-01,Vanderhoof,PM25,4.800429690705131
8168,2010-07-01,Vanderhoof,PM25,6.02740468913342
8202,2010-08-01,Vanderhoof,PM25,21.864443590070945
8237,2010-09-01,Vanderhoof,PM25,5.658970620592385
8270,2010-10-01,Vanderhoof,PM25,7.452109010810804
8303,2010-11-01,Vanderhoof,PM25,15.694540531380746
8335,2010-12-01,Vanderhoof,PM25,18.954595695172422
8369,2011-01-01,Vanderhoof,PM25,16.128160818978117
8404,2011-02-01,Vanderhoof,PM25,15.49021179668676
8439,2011-03-01,Vanderhoof,PM25,13.38766394545457
8474,2011-04-01,Vanderhoof,PM25,9.0185475971831
8508,2011-05-01,Vanderhoof,PM25,6.846303579591843
8541,2011-06-01,Vanderhoof,PM25,6.882782080944357
8573,2011-07-01,Vanderhoof,PM25,4.176101045329672
8606,2011-08-01,Vanderhoof,PM25,4.886593823038397
8639,2011-09-01,Vanderhoof,PM25,5.53638012041116
8673,2011-10-01,Vanderhoof,PM25,8.793805745614033
8707,2011-11-01,Vanderhoof,PM25,11.29720853858785
8743,2011-12-01,Vanderhoof,PM25,16.19809785306123
8779,2012-01-01,Vanderhoof,PM25,12.408448070521858
8815,2012-02-01,Vanderhoof,PM25,15.492582580786028
8850,2012-03-01,Vanderhoof,PM25,7.9496259195088665
8885,2012-04-01,Vanderhoof,PM25,7.796266840455848
8920,2012-05-01,Vanderhoof,PM25,5.686637786301366
8954,2012-06-01,Vanderhoof,PM25,4.392388496382057
8988,2012-07-01,Vanderhoof,PM25,10.437963363636369
9022,2012-08-01,Vanderhoof,PM25,7.918260988924061
9056,2012-09-01,Vanderhoof,PM25,10.212444068181814
9090,2012-10-01,Vanderhoof,PM25,11.520585257443091
9124,2012-11-01,Vanderhoof,PM25,16.812538464337692
9158,2012-12-01,Vanderhoof,PM25,20.004673550344823
9192,2013-01-01,Vanderhoof,PM25,25.970344991379314
9226,2013-02-01,Vanderhoof,PM25,12.846836972125445
9260,2013-03-01,Vanderhoof,PM25,17.60378539130435
9294,2013-04-01,Vanderhoof,PM25,8.700435600288603
9329,2013-05-01,Vanderhoof,PM25,7.805701207520888
9363,2013-06-01,Vanderhoof,PM25,6.869891866084419
9396,2013-07-01,Vanderhoof,PM25,6.45218533664773
9430,2013-08-01,Vanderhoof,PM25,8.128506950071317
9464,2013-09-01,Vanderhoof,PM25,7.595391136363635
9498,2013-10-01,Vanderhoof,PM25,13.66952904858299
9532,2013-11-01,Vanderhoof,PM25,19.114845962352934
9566,2013-12-01,Vanderhoof,PM25,13.607309207810326
9600,2014-01-01,Vanderhoof,PM25,16.96863788394063
9635,2014-02-01,Vanderhoof,PM25,24.598013850079727
9670,2014-03-01,Vanderhoof,PM25,8.434784212553517
9705,2014-04-01,Vanderhoof,PM25,5.8614990642750335
9740,2014-05-01,Vanderhoof,PM25,6.558290231607626
9775,2014-06-01,Vanderhoof,PM25,6.330900090775992
9810,2014-07-01,Vanderhoof,PM25,8.412438858843537
9846,2014-08-01,Vanderhoof,PM25,15.718756870422524
9882,2014-09-01,Vanderhoof,PM25,7.625930102222229
9918,2014-10-01,Vanderhoof,PM25,6.045560959440559
9954,2014-11-01,Vanderhoof,PM25,17.25258467226889
9990,2014-12-01,Vanderhoof,PM25,14.86269660694446
10026,2015-01-01,Vanderhoof,PM25,11.366184646892671
10062,2015-02-01,Vanderhoof,PM25,13.26918031934034
10099,2015-03-01,Vanderhoof,PM25,9.694915664756445
10135,2015-04-01,Vanderhoof,PM25,5.8255259248895435
10170,2015-05-01,Vanderhoof,PM25,10.688870623333315
10203,2015-06-01,Vanderhoof,PM25,4.764368744022496
10236,2015-07-01,Vanderhoof,PM25,5.0964175027027
10270,2015-08-01,Vanderhoof,PM25,3.6182690094722605
10305,2015-09-01,Vanderhoof,PM25,5.5755143604488016
10340,2015-10-01,Vanderhoof,PM25,10.356054253028255
10375,2015-11-01,Vanderhoof,PM25,15.557930402384505
10410,2015-12-01,Vanderhoof,PM25,11.3667666771978
10445,2016-01-01,Vanderhoof,PM25,12.09599728532976
10480,2016-02-01,Vanderhoof,PM25,11.788223063218398
10514,2016-03-01,Vanderhoof,PM25,7.990819342318061
10548,2016-04-01,Vanderhoof,PM25,5.2111713651079095
10582,2016-05-01,Vanderhoof,PM25,4.503442385245894
10616,2016-06-01,Vanderhoof,PM25,3.8755532542662054
10649,2016-07-01,Vanderhoof,PM25,5.357941864314781
10682,2016-08-01,Vanderhoof,PM25,5.50903453039513
10715,2016-09-01,Vanderhoof,PM25,8.534207358870974
10748,2016-10-01,Vanderhoof,PM25,9.45378245698923
10781,2016-11-01,Vanderhoof,PM25,10.422803647569431
10814,2016-12-01,Vanderhoof,PM25,15.767973096153847
10847,2017-01-01,Vanderhoof,PM25,1.8498169999999998
1091,2002-10-01,Vernon,PM10,28.73156342182891
5902,2002-10-01,Vernon,PM25,12.015
1125,2002-11-01,Vernon,PM10,28.626220362622036
5918,2002-11-01,Vernon,PM25,14.281729428172943
1160,2002-12-01,Vernon,PM10,18.883940620782727
5934,2002-12-01,Vernon,PM25,8.663513513513514
1195,2003-01-01,Vernon,PM10,17.66847090663058
5950,2003-01-01,Vernon,PM25,7.860244233378562
1230,2003-02-01,Vernon,PM10,39.708083832335326
5968,2003-02-01,Vernon,PM25,10.292974588938714
1265,2003-03-01,Vernon,PM10,18.844594594594593
5986,2003-03-01,Vernon,PM25,4.84054054054054
1300,2003-04-01,Vernon,PM10,16.418636995827537
6004,2003-04-01,Vernon,PM25,4.144846796657381
1335,2003-05-01,Vernon,PM10,15.361673414304994
6021,2003-05-01,Vernon,PM25,4.423751686909582
1370,2003-06-01,Vernon,PM10,18.584158415841586
6038,2003-06-01,Vernon,PM25,5.371308016877637
1405,2003-07-01,Vernon,PM10,20.2277628032345
6056,2003-07-01,Vernon,PM25,5.615902964959568
1440,2003-08-01,Vernon,PM10,35.7911051212938
6074,2003-08-01,Vernon,PM25,18.68733153638814
1475,2003-09-01,Vernon,PM10,24.186274509803923
6092,2003-09-01,Vernon,PM25,8.637254901960784
1510,2003-10-01,Vernon,PM10,21.180349932705248
6110,2003-10-01,Vernon,PM25,7.436657681940701
1544,2003-11-01,Vernon,PM10,26.592489568845618
6128,2003-11-01,Vernon,PM25,14.305980528511823
1579,2003-12-01,Vernon,PM10,17.906756756756756
6146,2003-12-01,Vernon,PM25,9.414864864864866
1614,2004-01-01,Vernon,PM10,14.702557200538358
6164,2004-01-01,Vernon,PM25,7.498652291105121
1649,2004-02-01,Vernon,PM10,25.7507204610951
6183,2004-02-01,Vernon,PM25,10.498559077809798
1683,2004-03-01,Vernon,PM10,34.18842530282638
6202,2004-03-01,Vernon,PM25,5.309878213802436
1718,2004-04-01,Vernon,PM10,21.92489568845619
6221,2004-04-01,Vernon,PM25,5.188022284122563
1753,2004-05-01,Vernon,PM10,15.032301480484522
6240,2004-05-01,Vernon,PM25,3.646900269541779
1788,2004-06-01,Vernon,PM10,19.06685236768802
6259,2004-06-01,Vernon,PM25,5.751043115438108
1823,2004-07-01,Vernon,PM10,19.568151147098515
6279,2004-07-01,Vernon,PM25,6.6547455295735904
1858,2004-08-01,Vernon,PM10,22.57894736842105
6299,2004-08-01,Vernon,PM25,8.90650406504065
1893,2004-09-01,Vernon,PM10,18.268055555555556
6319,2004-09-01,Vernon,PM25,4.176223776223776
1928,2004-10-01,Vernon,PM10,23.933962264150942
6339,2004-10-01,Vernon,PM25,9.010914051841747
1963,2004-11-01,Vernon,PM10,21.0125173852573
6359,2004-11-01,Vernon,PM25,8.606397774687066
1998,2004-12-01,Vernon,PM10,18.138627187079408
6379,2004-12-01,Vernon,PM25,6.378561736770692
2033,2005-01-01,Vernon,PM10,15.199186991869919
6399,2005-01-01,Vernon,PM25,7.9728629579375845
2069,2005-02-01,Vernon,PM10,49.34873323397913
6420,2005-02-01,Vernon,PM25,8.977611940298507
2106,2005-03-01,Vernon,PM10,29.57085020242915
6442,2005-03-01,Vernon,PM25,5.829499323410014
2143,2005-04-01,Vernon,PM10,20.552777777777777
6464,2005-04-01,Vernon,PM25,4.101529902642559
2178,2005-05-01,Vernon,PM10,19.63477088948787
6486,2005-05-01,Vernon,PM25,4.38544474393531
2215,2005-06-01,Vernon,PM10,11.87972027972028
6508,2005-06-01,Vernon,PM25,2.5098039215686274
2252,2005-07-01,Vernon,PM10,15.768194070080863
6530,2005-07-01,Vernon,PM25,3.861788617886179
2289,2005-08-01,Vernon,PM10,20.192722371967655
6552,2005-08-01,Vernon,PM25,5.261455525606469
2326,2005-09-01,Vernon,PM10,13.531944444444445
6574,2005-09-01,Vernon,PM25,3.316083916083916
2363,2005-10-01,Vernon,PM10,18.951482479784367
6596,2005-10-01,Vernon,PM25,7.545945945945946
2399,2005-11-01,Vernon,PM10,17.58774373259053
6618,2005-11-01,Vernon,PM25,6.284916201117318
2435,2005-12-01,Vernon,PM10,14.486522911051212
6640,2005-12-01,Vernon,PM25,7.7533692722371965
2471,2006-01-01,Vernon,PM10,17.986486486486488
6662,2006-01-01,Vernon,PM25,5.532432432432432
2507,2006-02-01,Vernon,PM10,36.008941877794335
6684,2006-02-01,Vernon,PM25,6.76602086438152
2543,2006-03-01,Vernon,PM10,29.40700808625337
6706,2006-03-01,Vernon,PM25,5.362533692722372
2579,2006-04-01,Vernon,PM10,19.473537604456826
6728,2006-04-01,Vernon,PM25,4.262569832402234
2615,2006-05-01,Vernon,PM10,18.940379403794037
6750,2006-05-01,Vernon,PM25,4.226902173913044
2651,2006-06-01,Vernon,PM10,16.327272727272728
6772,2006-06-01,Vernon,PM25,3.9189944134078214
2687,2006-07-01,Vernon,PM10,17.371120107962213
6794,2006-07-01,Vernon,PM25,5.202170963364993
2723,2006-08-01,Vernon,PM10,24.826558265582655
6816,2006-08-01,Vernon,PM25,6.832880434782608
2758,2006-09-01,Vernon,PM10,22.795197740112993
6838,2006-09-01,Vernon,PM25,8.185815602836879
2794,2006-10-01,Vernon,PM10,20.18867924528302
6863,2006-10-01,Vernon,PM25,6.114864864864865
2829,2006-11-01,Vernon,PM10,18.07660167130919
6889,2006-11-01,Vernon,PM25,7.453146853146853
2863,2006-12-01,Vernon,PM10,15.680161943319838
6915,2006-12-01,Vernon,PM25,6.396761133603239
2899,2007-01-01,Vernon,PM10,15.672506738544474
6941,2007-01-01,Vernon,PM25,5.822972972972973
2935,2007-02-01,Vernon,PM10,29.235820895522387
6967,2007-02-01,Vernon,PM25,7.052395209580839
2971,2007-03-01,Vernon,PM10,31.121293800539082
6993,2007-03-01,Vernon,PM25,5.207598371777476
3008,2007-04-01,Vernon,PM10,23.641562064156208
7020,2007-04-01,Vernon,PM25,4.293127629733521
3045,2007-05-01,Vernon,PM10,21.736204576043068
7046,2007-05-01,Vernon,PM25,4.751009421265142
3082,2007-06-01,Vernon,PM10,14.722454672245467
7074,2007-06-01,Vernon,PM25,3.5161744022503516
3118,2007-07-01,Vernon,PM10,18.954116059379217
7102,2007-07-01,Vernon,PM25,4.793800539083558
3154,2007-08-01,Vernon,PM10,16.419137466307276
7130,2007-08-01,Vernon,PM25,3.388059701492537
3189,2007-09-01,Vernon,PM10,15.690807799442897
7158,2007-09-01,Vernon,PM25,3.336122733612273
3226,2007-10-01,Vernon,PM10,21.033738191632928
7187,2007-10-01,Vernon,PM25,7.764227642276423
3263,2007-11-01,Vernon,PM10,21.446453407510432
7216,2007-11-01,Vernon,PM25,8.045961002785516
3299,2007-12-01,Vernon,PM10,14.78272604588394
7245,2007-12-01,Vernon,PM25,5.557951482479784
3335,2008-01-01,Vernon,PM10,21.686486486486487
7274,2008-01-01,Vernon,PM25,6.8721399730821
3372,2008-02-01,Vernon,PM10,43.37697841726619
7303,2008-02-01,Vernon,PM25,7.463976945244957
3408,2008-03-01,Vernon,PM10,32.75235531628533
7332,2008-03-01,Vernon,PM25,4.506775067750677
3445,2008-04-01,Vernon,PM10,22.50069541029207
7361,2008-04-01,Vernon,PM25,4.3844011142061285
3480,2008-05-01,Vernon,PM10,16.69770580296896
7390,2008-05-01,Vernon,PM25,4.484353741496599
3516,2008-06-01,Vernon,PM10,14.575418994413408
7419,2008-06-01,Vernon,PM25,2.941340782122905
3552,2008-07-01,Vernon,PM10,17.675236806495263
7448,2008-07-01,Vernon,PM25,4.5675675675675675
3588,2008-08-01,Vernon,PM10,16.010854816824967
7476,2008-08-01,Vernon,PM25,4.80774550484094
3625,2008-09-01,Vernon,PM10,20.725450901803608
7504,2008-09-01,Vernon,PM25,5.743697478991597
3662,2008-10-01,Vernon,PM10,23.598371777476256
7531,2008-10-01,Vernon,PM25,7.675675675675675
3699,2008-11-01,Vernon,PM10,19.351877607788595
7558,2008-11-01,Vernon,PM25,7.162952646239554
3736,2008-12-01,Vernon,PM10,14.89445196211096
7586,2008-12-01,Vernon,PM25,6.342009790884719
3772,2009-01-01,Vernon,PM10,13.24764468371467
7614,2009-01-01,Vernon,PM25,5.27891156462585
3808,2009-02-01,Vernon,PM10,24.385991058122205
7642,2009-02-01,Vernon,PM25,6.871064467766117
3844,2009-03-01,Vernon,PM10,33.1278600269179
7672,2009-03-01,Vernon,PM25,4.514208389715832
3880,2009-04-01,Vernon,PM10,24.305013927576603
7702,2009-04-01,Vernon,PM25,4.825105782792666
3916,2009-05-01,Vernon,PM10,12.592727272727272
7732,2009-05-01,Vernon,PM25,3.233009708737864
7761,2009-06-01,Vernon,PM25,4.53921568627451
7792,2009-07-01,Vernon,PM25,8.326656637720477
7822,2009-08-01,Vernon,PM25,16.85457708209959
7852,2009-09-01,Vernon,PM25,5.367917538011699
7883,2009-10-01,Vernon,PM25,4.7941196132075445
7914,2009-11-01,Vernon,PM25,5.731320983240227
7945,2009-12-01,Vernon,PM25,5.8481883923705755
7976,2010-01-01,Vernon,PM25,6.931496536388143
8006,2010-02-01,Vernon,PM25,6.861039617559527
8037,2010-03-01,Vernon,PM25,4.436317731081081
8068,2010-04-01,Vernon,PM25,4.325264012640454
8101,2010-05-01,Vernon,PM25,2.742397815217394
8135,2010-06-01,Vernon,PM25,2.6707071724617517
8169,2010-07-01,Vernon,PM25,5.3998974905405435
8203,2010-08-01,Vernon,PM25,9.11505115290933
8238,2010-09-01,Vernon,PM25,3.4300267015341754
8271,2010-10-01,Vernon,PM25,6.573441780323436
8304,2010-11-01,Vernon,PM25,8.541679884078212
8336,2010-12-01,Vernon,PM25,7.497018010840102
8370,2011-01-01,Vernon,PM25,6.619863798376188
8405,2011-02-01,Vernon,PM25,5.755429431343287
8440,2011-03-01,Vernon,PM25,4.889855029649596
8475,2011-04-01,Vernon,PM25,3.6847454279661056
8509,2011-05-01,Vernon,PM25,3.4668115793010754
8542,2011-06-01,Vernon,PM25,3.092959194729138
8574,2011-07-01,Vernon,PM25,2.9610251079622185
8607,2011-08-01,Vernon,PM25,3.928501665311657
8640,2011-09-01,Vernon,PM25,5.2217074425770305
8674,2011-10-01,Vernon,PM25,5.616745083783788
8708,2011-11-01,Vernon,PM25,7.45393106824512
8744,2011-12-01,Vernon,PM25,6.15070708209959
8780,2012-01-01,Vernon,PM25,4.192696409703504
8816,2012-02-01,Vernon,PM25,6.057326504335258
8851,2012-03-01,Vernon,PM25,4.247389546478874
8886,2012-04-01,Vernon,PM25,6.17504521348315
